00:00.900  render           | Video append frame 1
00:04.144  render           | Video append frame 823
00:04.148  render           | Video append frame 824
00:04.151  render           | Video append frame 825
00:04.155  render           | Video append frame 826
00:04.160  render           | Video append frame 827
00:04.164  render           | Video append frame 828
00:04.167  render           | Video append frame 829
00:04.172  render           | Video append frame 830
00:04.176  render           | Video append frame 831
00:04.180  render           | Video append frame 832
00:04.183  render           | Video append frame 833
00:04.187  render           | Video append frame 834
00:04.191  render           | Video append frame 835
00:04.197  render           | Video append frame 836
00:04.201  render           | Video append frame 837
00:04.205  render           | Video append frame 838
00:04.209  render           | Video append frame 839
00:04.213  render           | Video append frame 840
00:04.218  render           | Video append frame 841
00:04.222  render           | Video append frame 842
00:04.226  render           | Video append frame 843
00:04.230  render           | Video append frame 844
00:04.233  render           | Video append frame 845
00:04.237  render           | Video append frame 846
00:04.241  render           | Video append frame 847
00:04.246  render           | Video append frame 848
00:04.249  render           | Video append frame 849
00:04.253  render           | Video append frame 850
00:04.257  render           | Video append frame 851
00:04.261  render           | Video append frame 852
00:04.265  render           | Video append frame 853
00:04.269  render           | Video append frame 854
00:04.273  render           | Video append frame 855
00:04.278  render           | Video append frame 856
00:04.282  render           | Video append frame 857
00:04.286  render           | Video append frame 858
00:04.290  render           | Video append frame 859
00:04.294  render           | Video append frame 860
00:04.297  render           | Video append frame 861
00:04.300  render           | Video append frame 862
00:04.304  render           | Video append frame 863
00:04.307  render           | Video append frame 864
00:04.311  render           | Video append frame 865
00:04.314  render           | Video append frame 866
00:04.318  render           | Video append frame 867
00:04.321  render           | Video append frame 868
00:04.325  render           | Video append frame 869
00:04.329  render           | Video append frame 870
00:04.334  render           | Video append frame 871
00:04.340  render           | Video append frame 872
00:04.344  render           | Video append frame 873
00:04.348  render           | Video append frame 874
00:04.353  render           | Video append frame 875
00:04.356  render           | Video append frame 876
00:04.360  render           | Video append frame 877
00:04.363  render           | Video append frame 878
00:04.366  render           | Video append frame 879
00:04.370  render           | Video append frame 880
00:04.373  render           | Video append frame 881
00:04.377  render           | Video append frame 882
00:04.380  render           | Video append frame 883
00:04.384  render           | Video append frame 884
00:04.387  render           | Video append frame 885
00:04.391  render           | Video append frame 886
00:04.394  render           | Video append frame 887
00:04.398  render           | Video append frame 888
00:04.402  render           | Video append frame 889
00:04.406  render           | Video append frame 890
00:04.410  render           | Video append frame 891
00:04.413  render           | Video append frame 892
00:04.416  render           | Video append frame 893
00:04.420  render           | Video append frame 894
00:04.424  render           | Video append frame 895
00:04.427  render           | Video append frame 896
00:04.431  render           | Video append frame 897
00:04.434  render           | Video append frame 898
00:04.438  render           | Video append frame 899
00:04.441  render           | Video append frame 900
00:04.445  render           | Video append frame 901
00:04.448  render           | Video append frame 902
00:04.452  render           | Video append frame 903
00:04.455  render           | Video append frame 904
00:04.459  render           | Video append frame 905
00:04.463  render           | Video append frame 906
00:04.466  render           | Video append frame 907
00:04.472  render           | Video append frame 908
00:04.476  render           | Video append frame 909
00:04.480  render           | Video append frame 910
00:04.483  render           | Video append frame 911
00:04.487  render           | Video append frame 912
00:04.490  render           | Video append frame 913
00:04.493  render           | Video append frame 914
00:04.497  render           | Video append frame 915
00:04.501  render           | Video append frame 916
00:04.507  render           | Video append frame 917
00:04.510  render           | Video append frame 918
00:04.514  render           | Video append frame 919
00:04.517  render           | Video append frame 920
00:04.521  render           | Video append frame 921
00:04.524  render           | Video append frame 922
00:04.528  render           | Video append frame 923
00:04.532  render           | Video append frame 924
00:04.535  render           | Video append frame 925
00:04.539  render           | Video append frame 926
00:04.543  render           | Video append frame 927
00:04.547  render           | Video append frame 928
00:04.550  render           | Video append frame 929
00:04.553  render           | Video append frame 930
00:04.557  render           | Video append frame 931
00:04.561  render           | Video append frame 932
00:04.565  render           | Video append frame 933
00:04.569  render           | Video append frame 934
00:04.574  render           | Video append frame 935
00:04.578  render           | Video append frame 936
00:04.582  render           | Video append frame 937
00:04.586  render           | Video append frame 938
00:04.589  render           | Video append frame 939
00:04.593  render           | Video append frame 940
00:04.597  render           | Video append frame 941
00:04.601  render           | Video append frame 942
00:04.604  render           | Video append frame 943
00:04.608  render           | Video append frame 944
00:04.612  render           | Video append frame 945
00:04.616  render           | Video append frame 946
00:04.619  render           | Video append frame 947
00:04.623  render           | Video append frame 948
00:04.626  render           | Video append frame 949
00:04.629  render           | Video append frame 950
00:04.632  render           | Video append frame 951
00:04.636  render           | Video append frame 952
00:04.639  render           | Video append frame 953
00:04.643  render           | Video append frame 954
00:04.647  render           | Video append frame 955
00:04.651  render           | Video append frame 956
00:04.655  render           | Video append frame 957
00:04.658  render           | Video append frame 958
00:04.662  render           | Video append frame 959
00:04.666  render           | Video append frame 960
00:04.669  render           | Video append frame 961
00:04.673  render           | Video append frame 962
00:04.677  render           | Video append frame 963
00:04.680  render           | Video append frame 964
00:04.683  render           | Video append frame 965
00:04.695  render           | Video append frame 966
00:04.698  render           | Video append frame 967
00:04.704  render           | Video append frame 968
00:04.707  render           | Video append frame 969
00:04.711  render           | Video append frame 970
00:04.715  render           | Video append frame 971
00:04.718  render           | Video append frame 972
00:04.722  render           | Video append frame 973
00:04.726  render           | Video append frame 974
00:04.729  render           | Video append frame 975
00:04.732  render           | Video append frame 976
00:04.737  render           | Video append frame 977
00:04.741  render           | Video append frame 978
00:04.745  render           | Video append frame 979
00:04.749  render           | Video append frame 980
00:04.752  render           | Video append frame 981
00:04.756  render           | Video append frame 982
00:04.759  render           | Video append frame 983
00:04.762  render           | Video append frame 984
00:04.766  render           | Video append frame 985
00:04.769  render           | Video append frame 986
00:04.773  render           | Video append frame 987
00:04.777  render           | Video append frame 988
00:04.780  render           | Video append frame 989
00:04.783  render           | Video append frame 990
00:04.787  render           | Video append frame 991
00:04.790  render           | Video append frame 992
00:04.794  render           | Video append frame 993
00:04.797  render           | Video append frame 994
00:04.801  render           | Video append frame 995
00:04.805  render           | Video append frame 996
00:04.808  render           | Video append frame 997
00:04.812  render           | Video append frame 998
00:04.816  render           | Video append frame 999
00:04.819  render           | Video append frame 1000
00:04.823  render           | Video append frame 1001
00:04.826  render           | Video append frame 1002
00:04.829  render           | Video append frame 1003
00:04.834  render           | Video append frame 1004
00:04.838  render           | Video append frame 1005
00:04.843  render           | Video append frame 1006
00:04.847  render           | Video append frame 1007
00:04.851  render           | Video append frame 1008
00:04.854  render           | Video append frame 1009
00:04.858  render           | Video append frame 1010
00:04.861  render           | Video append frame 1011
00:04.865  render           | Video append frame 1012
00:04.868  render           | Video append frame 1013
00:04.872  render           | Video append frame 1014
00:04.875  render           | Video append frame 1015
00:04.879  render           | Video append frame 1016
00:04.885  render           | Video append frame 1017
00:04.888  render           | Video append frame 1018
00:04.891  render           | Video append frame 1019
00:04.895  render           | Video append frame 1020
00:04.898  render           | Video append frame 1021
00:04.901  render           | Video append frame 1022
00:04.905  render           | Video append frame 1023
00:04.908  render           | Video append frame 1024
00:04.911  render           | Video append frame 1025
00:04.915  render           | Video append frame 1026
00:04.918  render           | Video append frame 1027
00:04.921  render           | Video append frame 1028
00:04.924  render           | Video append frame 1029
00:04.928  render           | Video append frame 1030
00:04.931  render           | Video append frame 1031
00:04.935  render           | Video append frame 1032
00:04.938  render           | Video append frame 1033
00:04.941  render           | Video append frame 1034
00:04.946  render           | Video append frame 1035
00:04.950  render           | Video append frame 1036
00:04.954  render           | Video append frame 1037
00:04.956  render           | Video append frame 1038
00:04.960  render           | Video append frame 1039
00:04.964  render           | Video append frame 1040
00:04.967  render           | Video append frame 1041
00:04.971  render           | Video append frame 1042
00:04.975  render           | Video append frame 1043
00:04.978  render           | Video append frame 1044
00:04.982  render           | Video append frame 1045
00:04.985  render           | Video append frame 1046
00:04.989  render           | Video append frame 1047
00:04.994  render           | Video append frame 1048
00:04.998  render           | Video append frame 1049
00:05.002  render           | Video append frame 1050
00:05.005  render           | Video append frame 1051
00:05.010  render           | Video append frame 1052
00:05.014  render           | Video append frame 1053
00:05.017  render           | Video append frame 1054
00:05.020  render           | Video append frame 1055
00:05.025  render           | Video append frame 1056
00:05.030  render           | Video append frame 1057
00:05.034  render           | Video append frame 1058
00:05.037  render           | Video append frame 1059
00:05.041  render           | Video append frame 1060
00:05.045  render           | Video append frame 1061
00:05.049  render           | Video append frame 1062
00:05.053  render           | Video append frame 1063
00:05.057  render           | Video append frame 1064
00:05.061  render           | Video append frame 1065
00:05.065  render           | Video append frame 1066
00:05.069  render           | Video append frame 1067
00:05.076  render           | Video append frame 1068
00:05.080  render           | Video append frame 1069
00:05.084  render           | Video append frame 1070
00:05.090  render           | Video append frame 1071
00:05.093  render           | Video append frame 1072
00:05.098  render           | Video append frame 1073
00:05.113  render           | Video append frame 1074
00:05.117  render           | Video append frame 1075
00:05.121  render           | Video append frame 1076
00:05.125  render           | Video append frame 1077
00:05.129  render           | Video append frame 1078
00:05.134  render           | Video append frame 1079
00:05.137  render           | Video append frame 1080
00:05.142  render           | Video append frame 1081
00:05.146  render           | Video append frame 1082
00:05.150  render           | Video append frame 1083
00:05.154  render           | Video append frame 1084
00:05.159  render           | Video append frame 1085
00:05.164  render           | Video append frame 1086
00:05.167  render           | Video append frame 1087
00:05.173  render           | Video append frame 1088
00:05.178  render           | Video append frame 1089
00:05.182  render           | Video append frame 1090
00:05.186  render           | Video append frame 1091
00:05.190  render           | Video append frame 1092
00:05.195  render           | Video append frame 1093
00:05.199  render           | Video append frame 1094
00:05.203  render           | Video append frame 1095
00:05.208  render           | Video append frame 1096
00:05.213  render           | Video append frame 1097
00:05.217  render           | Video append frame 1098
00:05.221  render           | Video append frame 1099
00:05.226  render           | Video append frame 1100
00:05.231  render           | Video append frame 1101
00:05.236  render           | Video append frame 1102
00:05.240  render           | Video append frame 1103
00:05.246  render           | Video append frame 1104
00:05.252  render           | Video append frame 1105
00:05.257  render           | Video append frame 1106
00:05.262  render           | Video append frame 1107
00:05.266  render           | Video append frame 1108
00:05.270  render           | Video append frame 1109
00:05.275  render           | Video append frame 1110
00:05.280  render           | Video append frame 1111
00:05.284  render           | Video append frame 1112
00:05.287  render           | Video append frame 1113
00:05.292  render           | Video append frame 1114
00:05.296  render           | Video append frame 1115
00:05.301  render           | Video append frame 1116
00:05.305  render           | Video append frame 1117
00:05.310  render           | Video append frame 1118
00:05.314  render           | Video append frame 1119
00:05.319  render           | Video append frame 1120
00:05.324  render           | Video append frame 1121
00:05.329  render           | Video append frame 1122
00:05.333  render           | Video append frame 1123
00:05.340  render           | Video append frame 1124
00:05.345  render           | Video append frame 1125
00:05.350  render           | Video append frame 1126
00:05.354  render           | Video append frame 1127
00:05.360  render           | Video append frame 1128
00:05.367  render           | Video append frame 1129
00:05.371  render           | Video append frame 1130
00:05.375  render           | Video append frame 1131
00:05.378  render           | Video append frame 1132
00:05.381  render           | Video append frame 1133
00:05.385  render           | Video append frame 1134
00:05.388  render           | Video append frame 1135
00:05.391  render           | Video append frame 1136
00:05.394  render           | Video append frame 1137
00:05.397  render           | Video append frame 1138
00:05.400  render           | Video append frame 1139
00:05.404  render           | Video append frame 1140
00:05.408  render           | Video append frame 1141
00:05.411  render           | Video append frame 1142
00:05.415  render           | Video append frame 1143
00:05.419  render           | Video append frame 1144
00:05.423  render           | Video append frame 1145
00:05.426  render           | Video append frame 1146
00:05.430  render           | Video append frame 1147
00:05.433  render           | Video append frame 1148
00:05.436  render           | Video append frame 1149
00:05.440  render           | Video append frame 1150
00:05.445  render           | Video append frame 1151
00:05.448  render           | Video append frame 1152
00:05.452  render           | Video append frame 1153
00:05.456  render           | Video append frame 1154
00:05.459  render           | Video append frame 1155
00:05.462  render           | Video append frame 1156
00:05.465  render           | Video append frame 1157
00:05.468  render           | Video append frame 1158
00:05.471  render           | Video append frame 1159
00:05.475  render           | Video append frame 1160
00:05.478  render           | Video append frame 1161
00:05.481  render           | Video append frame 1162
00:05.484  render           | Video append frame 1163
00:05.488  render           | Video append frame 1164
00:05.491  render           | Video append frame 1165
00:05.494  render           | Video append frame 1166
00:05.497  render           | Video append frame 1167
00:05.501  render           | Video append frame 1168
00:05.511  render           | Video append frame 1169
00:05.524  render           | Video append frame 1170
00:05.527  render           | Video append frame 1171
00:05.530  render           | Video append frame 1172
00:05.541  render           | Video append frame 1173
00:05.544  render           | Video append frame 1174
00:05.547  render           | Video append frame 1175
00:05.550  render           | Video append frame 1176
00:05.554  render           | Video append frame 1177
00:05.556  render           | Video append frame 1178
00:05.559  render           | Video append frame 1179
00:05.562  render           | Video append frame 1180
00:05.565  render           | Video append frame 1181
00:05.568  render           | Video append frame 1182
00:05.571  render           | Video append frame 1183
00:05.574  render           | Video append frame 1184
00:05.577  render           | Video append frame 1185
00:05.580  render           | Video append frame 1186
00:05.584  render           | Video append frame 1187
00:05.587  render           | Video append frame 1188
00:05.590  render           | Video append frame 1189
00:05.594  render           | Video append frame 1190
00:05.596  render           | Video append frame 1191
00:05.599  render           | Video append frame 1192
00:05.603  render           | Video append frame 1193
00:05.607  render           | Video append frame 1194
00:05.609  render           | Video append frame 1195
00:05.612  render           | Video append frame 1196
00:05.615  render           | Video append frame 1197
00:05.618  render           | Video append frame 1198
00:05.621  render           | Video append frame 1199
00:05.624  render           | Video append frame 1200
00:05.627  render           | Video append frame 1201
00:05.630  render           | Video append frame 1202
00:05.633  render           | Video append frame 1203
00:05.636  render           | Video append frame 1204
00:05.639  render           | Video append frame 1205
00:05.643  render           | Video append frame 1206
00:05.646  render           | Video append frame 1207
00:05.650  render           | Video append frame 1208
00:05.655  render           | Video append frame 1209
00:05.659  render           | Video append frame 1210
00:05.664  render           | Video append frame 1211
00:05.669  render           | Video append frame 1212
00:05.672  render           | Video append frame 1213
00:05.676  render           | Video append frame 1214
00:05.680  render           | Video append frame 1215
00:05.683  render           | Video append frame 1216
00:05.686  render           | Video append frame 1217
00:05.689  render           | Video append frame 1218
00:05.692  render           | Video append frame 1219
00:05.695  render           | Video append frame 1220
00:05.699  render           | Video append frame 1221
00:05.702  render           | Video append frame 1222
00:05.705  render           | Video append frame 1223
00:05.708  render           | Video append frame 1224
00:05.712  render           | Video append frame 1225
00:05.715  render           | Video append frame 1226
00:05.717  render           | Video append frame 1227
00:05.720  render           | Video append frame 1228
00:05.723  render           | Video append frame 1229
00:05.726  render           | Video append frame 1230
00:05.729  render           | Video append frame 1231
00:05.732  render           | Video append frame 1232
00:05.735  render           | Video append frame 1233
00:05.738  render           | Video append frame 1234
00:05.741  render           | Video append frame 1235
00:05.744  render           | Video append frame 1236
00:05.748  render           | Video append frame 1237
00:05.750  render           | Video append frame 1238
00:05.753  render           | Video append frame 1239
00:05.756  render           | Video append frame 1240
00:05.758  render           | Video append frame 1241
00:05.761  render           | Video append frame 1242
00:05.764  render           | Video append frame 1243
00:05.767  render           | Video append frame 1244
00:05.770  render           | Video append frame 1245
00:05.774  render           | Video append frame 1246
00:05.776  render           | Video append frame 1247
00:05.780  render           | Video append frame 1248
00:05.782  render           | Video append frame 1249
00:05.785  render           | Video append frame 1250
00:05.788  render           | Video append frame 1251
00:05.791  render           | Video append frame 1252
00:05.794  render           | Video append frame 1253
00:05.797  render           | Video append frame 1254
00:05.800  render           | Video append frame 1255
00:05.803  render           | Video append frame 1256
00:05.806  render           | Video append frame 1257
00:05.809  render           | Video append frame 1258
00:05.812  render           | Video append frame 1259
00:05.815  render           | Video append frame 1260
00:05.818  render           | Video append frame 1261
00:05.821  render           | Video append frame 1262
00:05.824  render           | Video append frame 1263
00:05.827  render           | Video append frame 1264
00:05.830  render           | Video append frame 1265
00:05.833  render           | Video append frame 1266
00:05.836  render           | Video append frame 1267
00:05.840  render           | Video append frame 1268
00:05.844  render           | Video append frame 1269
00:05.847  render           | Video append frame 1270
00:05.850  render           | Video append frame 1271
00:05.854  render           | Video append frame 1272
00:05.858  render           | Video append frame 1273
00:05.861  render           | Video append frame 1274
00:05.864  render           | Video append frame 1275
00:05.868  render           | Video append frame 1276
00:05.871  render           | Video append frame 1277
00:05.874  render           | Video append frame 1278
00:05.877  render           | Video append frame 1279
00:05.881  render           | Video append frame 1280
00:05.883  render           | Video append frame 1281
00:05.886  render           | Video append frame 1282
00:05.889  render           | Video append frame 1283
00:05.892  render           | Video append frame 1284
00:05.895  render           | Video append frame 1285
00:05.898  render           | Video append frame 1286
00:05.901  render           | Video append frame 1287
00:05.904  render           | Video append frame 1288
00:05.907  render           | Video append frame 1289
00:05.911  render           | Video append frame 1290
00:05.914  render           | Video append frame 1291
00:05.917  render           | Video append frame 1292
00:05.920  render           | Video append frame 1293
00:05.923  render           | Video append frame 1294
00:05.926  render           | Video append frame 1295
00:05.930  render           | Video append frame 1296
00:05.934  render           | Video append frame 1297
00:05.938  render           | Video append frame 1298
00:05.941  render           | Video append frame 1299
00:05.944  render           | Video append frame 1300
00:05.948  render           | Video append frame 1301
00:05.951  render           | Video append frame 1302
00:05.954  render           | Video append frame 1303
00:05.957  render           | Video append frame 1304
00:05.960  render           | Video append frame 1305
00:05.963  render           | Video append frame 1306
00:05.966  render           | Video append frame 1307
00:05.969  render           | Video append frame 1308
00:05.972  render           | Video append frame 1309
00:05.975  render           | Video append frame 1310
00:05.978  render           | Video append frame 1311
00:05.981  render           | Video append frame 1312
00:05.984  render           | Video append frame 1313
00:05.987  render           | Video append frame 1314
00:05.990  render           | Video append frame 1315
00:05.994  render           | Video append frame 1316
00:05.997  render           | Video append frame 1317
00:06.000  render           | Video append frame 1318
00:06.003  render           | Video append frame 1319
00:06.006  render           | Video append frame 1320
00:06.009  render           | Video append frame 1321
00:06.012  render           | Video append frame 1322
00:06.015  render           | Video append frame 1323
00:06.018  render           | Video append frame 1324
00:06.020  render           | Video append frame 1325
00:06.023  render           | Video append frame 1326
00:06.026  render           | Video append frame 1327
00:06.029  render           | Video append frame 1328
00:06.032  render           | Video append frame 1329
00:06.035  render           | Video append frame 1330
00:06.040  render           | Video append frame 1331
00:06.043  render           | Video append frame 1332
00:06.046  render           | Video append frame 1333
00:06.049  render           | Video append frame 1334
00:06.052  render           | Video append frame 1335
00:06.055  render           | Video append frame 1336
00:06.058  render           | Video append frame 1337
00:06.061  render           | Video append frame 1338
00:06.064  render           | Video append frame 1339
00:06.067  render           | Video append frame 1340
00:06.071  render           | Video append frame 1341
00:06.073  render           | Video append frame 1342
00:06.076  render           | Video append frame 1343
00:06.079  render           | Video append frame 1344
00:06.082  render           | Video append frame 1345
00:06.086  render           | Video append frame 1346
00:06.089  render           | Video append frame 1347
00:06.092  render           | Video append frame 1348
00:06.095  render           | Video append frame 1349
00:06.098  render           | Video append frame 1350
00:06.101  render           | Video append frame 1351
00:06.104  render           | Video append frame 1352
00:06.108  render           | Video append frame 1353
00:06.111  render           | Video append frame 1354
00:06.114  render           | Video append frame 1355
00:06.117  render           | Video append frame 1356
00:06.120  render           | Video append frame 1357
00:06.122  render           | Video append frame 1358
00:06.125  render           | Video append frame 1359
00:06.129  render           | Video append frame 1360
00:06.132  render           | Video append frame 1361
00:06.135  render           | Video append frame 1362
00:06.138  render           | Video append frame 1363
00:06.141  render           | Video append frame 1364
00:06.144  render           | Video append frame 1365
00:06.148  render           | Video append frame 1366
00:06.152  render           | Video append frame 1367
00:06.157  render           | Video append frame 1368
00:06.161  render           | Video append frame 1369
00:06.164  render           | Video append frame 1370
00:06.168  render           | Video append frame 1371
00:06.171  render           | Video append frame 1372
00:06.175  render           | Video append frame 1373
00:06.179  render           | Video append frame 1374
00:06.182  render           | Video append frame 1375
00:06.185  render           | Video append frame 1376
00:06.188  render           | Video append frame 1377
00:06.191  render           | Video append frame 1378
00:06.195  render           | Video append frame 1379
00:06.198  render           | Video append frame 1380
00:06.201  render           | Video append frame 1381
00:06.204  render           | Video append frame 1382
00:06.215  render           | Video append frame 1383
00:06.218  render           | Video append frame 1384
00:06.222  render           | Video append frame 1385
00:06.227  render           | Video append frame 1386
00:06.231  render           | Video append frame 1387
00:06.234  render           | Video append frame 1388
00:06.237  render           | Video append frame 1389
00:06.240  render           | Video append frame 1390
00:06.244  render           | Video append frame 1391
00:06.247  render           | Video append frame 1392
00:06.250  render           | Video append frame 1393
00:06.253  render           | Video append frame 1394
00:06.258  render           | Video append frame 1395
00:06.263  render           | Video append frame 1396
00:06.280  render           | Video append frame 1397
00:06.291  render           | Video append frame 1398
00:06.299  render           | Video append frame 1399
00:06.303  render           | Video append frame 1400
00:06.307  render           | Video append frame 1401
00:06.311  render           | Video append frame 1402
00:06.314  render           | Video append frame 1403
00:06.318  render           | Video append frame 1404
00:06.321  render           | Video append frame 1405
00:06.325  render           | Video append frame 1406
00:06.328  render           | Video append frame 1407
00:06.331  render           | Video append frame 1408
00:06.334  render           | Video append frame 1409
00:06.338  render           | Video append frame 1410
00:06.341  render           | Video append frame 1411
00:06.344  render           | Video append frame 1412
00:06.347  render           | Video append frame 1413
00:06.350  render           | Video append frame 1414
00:06.353  render           | Video append frame 1415
00:06.356  render           | Video append frame 1416
00:06.360  render           | Video append frame 1417
00:06.364  render           | Video append frame 1418
00:06.368  render           | Video append frame 1419
00:06.372  render           | Video append frame 1420
00:06.375  render           | Video append frame 1421
00:06.379  render           | Video append frame 1422
00:06.383  render           | Video append frame 1423
00:06.386  render           | Video append frame 1424
00:06.389  render           | Video append frame 1425
00:06.393  render           | Video append frame 1426
00:06.396  render           | Video append frame 1427
00:06.398  render           | Video append frame 1428
00:06.402  render           | Video append frame 1429
00:06.404  render           | Video append frame 1430
00:06.407  render           | Video append frame 1431
00:06.410  render           | Video append frame 1432
00:06.414  render           | Video append frame 1433
00:06.417  render           | Video append frame 1434
00:06.420  render           | Video append frame 1435
00:06.424  render           | Video append frame 1436
00:06.429  render           | Video append frame 1437
00:06.432  render           | Video append frame 1438
00:06.436  render           | Video append frame 1439
00:06.440  render           | Video append frame 1440
00:06.444  render           | Video append frame 1441
00:06.447  render           | Video append frame 1442
00:06.450  render           | Video append frame 1443
00:06.453  render           | Video append frame 1444
00:06.456  render           | Video append frame 1445
00:06.458  render           | Video append frame 1446
00:06.461  render           | Video append frame 1447
00:06.465  render           | Video append frame 1448
00:06.468  render           | Video append frame 1449
00:06.471  render           | Video append frame 1450
00:06.473  render           | Video append frame 1451
00:06.476  render           | Video append frame 1452
00:06.479  render           | Video append frame 1453
00:06.482  render           | Video append frame 1454
00:06.485  render           | Video append frame 1455
00:06.488  render           | Video append frame 1456
00:06.491  render           | Video append frame 1457
00:06.494  render           | Video append frame 1458
00:06.497  render           | Video append frame 1459
00:06.500  render           | Video append frame 1460
00:06.503  render           | Video append frame 1461
00:06.507  render           | Video append frame 1462
00:06.510  render           | Video append frame 1463
00:06.513  render           | Video append frame 1464
00:06.516  render           | Video append frame 1465
00:06.518  render           | Video append frame 1466
00:06.522  render           | Video append frame 1467
00:06.525  render           | Video append frame 1468
00:06.528  render           | Video append frame 1469
00:06.531  render           | Video append frame 1470
00:06.534  render           | Video append frame 1471
00:06.538  render           | Video append frame 1472
00:06.540  render           | Video append frame 1473
00:06.544  render           | Video append frame 1474
00:06.548  render           | Video append frame 1475
00:06.551  render           | Video append frame 1476
00:06.555  render           | Video append frame 1477
00:06.559  render           | Video append frame 1478
00:06.562  render           | Video append frame 1479
00:06.566  render           | Video append frame 1480
00:06.571  render           | Video append frame 1481
00:06.574  render           | Video append frame 1482
00:06.578  render           | Video append frame 1483
00:06.585  render           | Video append frame 1484
00:06.589  render           | Video append frame 1485
00:06.594  render           | Video append frame 1486
00:06.597  render           | Video append frame 1487
00:06.601  render           | Video append frame 1488
00:06.606  render           | Video append frame 1489
00:06.610  render           | Video append frame 1490
00:06.615  render           | Video append frame 1491
00:06.618  render           | Video append frame 1492
00:06.621  render           | Video append frame 1493
00:06.624  render           | Video append frame 1494
00:06.628  render           | Video append frame 1495
00:06.631  render           | Video append frame 1496
00:06.634  render           | Video append frame 1497
00:06.638  render           | Video append frame 1498
00:06.641  render           | Video append frame 1499
00:06.644  render           | Video append frame 1500
00:06.647  render           | Video append frame 1501
00:06.650  render           | Video append frame 1502
00:06.654  render           | Video append frame 1503
00:06.657  render           | Video append frame 1504
00:06.660  render           | Video append frame 1505
00:06.663  render           | Video append frame 1506
00:06.667  render           | Video append frame 1507
00:06.670  render           | Video append frame 1508
00:06.673  render           | Video append frame 1509
00:06.676  render           | Video append frame 1510
00:06.679  render           | Video append frame 1511
00:06.682  render           | Video append frame 1512
00:06.685  render           | Video append frame 1513
00:06.688  render           | Video append frame 1514
00:06.691  render           | Video append frame 1515
00:06.693  render           | Video append frame 1516
00:06.696  render           | Video append frame 1517
00:06.699  render           | Video append frame 1518
00:06.702  render           | Video append frame 1519
00:06.705  render           | Video append frame 1520
00:06.708  render           | Video append frame 1521
00:06.712  render           | Video append frame 1522
00:06.714  render           | Video append frame 1523
00:06.717  render           | Video append frame 1524
00:06.721  render           | Video append frame 1525
00:06.723  render           | Video append frame 1526
00:06.726  render           | Video append frame 1527
00:06.729  render           | Video append frame 1528
00:06.732  render           | Video append frame 1529
00:06.735  render           | Video append frame 1530
00:06.738  render           | Video append frame 1531
00:06.742  render           | Video append frame 1532
00:06.745  render           | Video append frame 1533
00:06.747  render           | Video append frame 1534
00:06.750  render           | Video append frame 1535
00:06.753  render           | Video append frame 1536
Info: Saved as "osong_guidance_v13.blend"
[guidance-v13] composition complete
{
  "status": "ok",
  "scene": "Osong_Guidance_V13",
  "movie_strips": 1,
  "image_strips": 5,
  "sound_strips": 5,
  "frames": [
    1,
    1536
  ],
  "fps": 24,
  "duration_seconds": 64.0,
  "video_path": "/Users/hyeokjae/Desktop/ICTCB/flood/output/guidance_v13/osong_guidance_v13_64s.mp4",
  "video_bytes": 10229767,
  "blend_path": "/Users/hyeokjae/Desktop/ICTCB/flood/blender/osong_guidance_v13.blend",
  "blend_bytes": 87547
}
Blender 5.2.0 LTS (hash fbe6228777e7 built 2026-07-14 01:31:22)

Blender quit

DEBUG:BlenderGIS.core.checkdeps:GDAL Python binding unavailable
DEBUG:BlenderGIS.core.checkdeps:PyProj unavailable
DEBUG:BlenderGIS.core.checkdeps:Pillow unavailable
DEBUG:BlenderGIS.core.checkdeps:ImageIO Freeimage plugin available
/Users/hyeokjae/Desktop/ICTCB/flood/blender/compose_guidance_video_v13.py:34: DeprecationWarning: 'MovieStrip.frame_final_duration' is expected to be removed in Blender 6.0
  base.frame_final_duration = manifest["base_frame_end"]
/Users/hyeokjae/Desktop/ICTCB/flood/blender/compose_guidance_video_v13.py:16: DeprecationWarning: 'ImageStrip.frame_final_duration' is expected to be removed in Blender 6.0
  strip.frame_final_duration = duration
